waterbody_name,stationid,year_yyyy,month_mm,day_of_month_dd,time_hhmm,time_of_day,surface_ph,surface_chla_ug_l,surface_tp_ug_l,secchi_depth_m,surface_temp_c,hypo_temp_c,thermocline_depth,NO2NO3_mgL,silica_mgL,dissolved_P_ugL,TKN_mgL,do_epi_mgL,do_hypo_mgL,conductivity_umho_cm,DOC_mgL,DIC_mgL,chloride_mgL,alkalinity_mgL,hardness_mgL,turbidity_NTU,TN_mgL,surf_or_int
Big Muskellunge Lake,deep hole,1995,3,23,NA,day,7.005000000000001,0.15000000000000002,1.5,14.5,1.2666666666666666,NA,2.5,0.0405,34,NA,NA,10.35,NA,NA,1.3050000000000002,1.7650000000000001,NA,NA,NA,NA,0.232,int
Big Muskellunge Lake,deep hole,1995,5,03,NA,day,7.625,4.53,7,5.7,7.076923076923077,NA,5.317953395043798,0.005,64,NA,NA,13.169230769230769,NA,50.5,3.7800000000000002,5.41,0.395,386,NA,NA,0.276,int
Big Muskellunge Lake,deep hole,1995,5,16,NA,day,NA,5.925000000000001,NA,5.8,10.144444444444444,NA,8.610327917716573,NA,NA,NA,NA,11.666666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,1995,5,30,NA,day,7.62,1.55,6,6.1,12.43,NA,9.485138283417747,0.0035,45,NA,NA,10.37,NA,NA,3.7800000000000002,5.21,NA,NA,NA,NA,0.305,int
Big Muskellunge Lake,deep hole,1995,6,13,NA,day,NA,1.1,NA,11.1,15.341666666666667,NA,10.502515324227245,NA,NA,NA,NA,9.816666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,1995,6,26,NA,day,7.651666666666666,1.5250000000000001,7,6.8,18.542857142857144,NA,10.077783933118605,6.666666666666666e-4,124.83333333333333,NA,NA,9.214285714285714,NA,NA,3.8983333333333334,5.234999999999999,NA,NA,NA,NA,0.328,int
Big Muskellunge Lake,deep hole,1995,7,10,NA,day,NA,2.0166666666666666,NA,6.2,18.666666666666664,NA,10.57750669215354,NA,NA,NA,NA,9.091666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,1995,7,25,NA,day,7.513333333333333,2.7,4.5,6.6,18.553333333333335,NA,11.321192718293686,0.0011666666666666668,154.5,NA,NA,9.18,NA,NA,3.966666666666667,5.551666666666667,NA,NA,NA,NA,0.368,int
Big Muskellunge Lake,deep hole,1995,8,08,NA,day,NA,2.15,NA,5.3,23.655555555555555,NA,8.099395134242071,NA,NA,NA,NA,8.155555555555555,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,1995,8,23,NA,day,7.955,2.05,7,6,23.37777777777778,NA,8.59686147019085,0,314,NA,NA,8,NA,50,4.09,5.49,0.37,386.5,NA,NA,0.3105,int
Big Muskellunge Lake,deep hole,1995,9,07,NA,day,NA,2.1999999999999997,NA,5.1,21.072727272727274,NA,9.651343114082264,NA,NA,NA,NA,7.790909090909091,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,1995,9,20,NA,day,7.636,3.325,10.4,5.8,16.72,NA,11.56838506808372,4e-4,299.8,NA,NA,8.246666666666666,NA,NA,4.198,5.644,NA,NA,NA,NA,0.3474,int
Big Muskellunge Lake,deep hole,1995,10,03,NA,day,NA,3.1166666666666667,NA,7.3,14.057142857142857,NA,13.315645602639218,NA,NA,NA,NA,8.885714285714284,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,1995,10,16,NA,day,7.636666666666667,3.5285714285714285,14,4,11.705882352941176,NA,16.5,6.666666666666666e-4,178,NA,NA,9.376470588235295,NA,NA,3.9433333333333334,5.753333333333334,NA,NA,NA,NA,0.3423333333333333,int
Big Muskellunge Lake,deep hole,1995,10,30,NA,day,NA,6.333333333333333,NA,3.4,7.961904761904762,NA,NA,NA,NA,NA,NA,8.91904761904762,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,1995,12,18,NA,day,7.64,3,12,6.6,1.2333333333333334,NA,2.51387129140042,0.008,9,NA,NA,13.3,NA,64,5.09,7.22,0.53,514,NA,NA,0.466,int
Big Muskellunge Lake,deep hole,1996,2,07,NA,day,7.49,0.3,9,6.1,1.6,NA,2.508137133139541,0.008,6,NA,NA,12.766666666666667,NA,NA,4.14,6.29,NA,NA,NA,NA,0.368,int
Big Muskellunge Lake,deep hole,1996,2,23,NA,day,7.36,NA,11,6.3,1.3333333333333335,NA,2.504470837587962,0.02,374,NA,NA,11.6,NA,57,4.22,6.66,0.46,459,NA,NA,0.495,int
Big Muskellunge Lake,deep hole,1996,4,09,NA,day,7.38,0.2,11,4.2,1.4000000000000001,NA,2.499715830728073,0.034,7,NA,NA,10.933333333333334,NA,NA,4.31,6.83,NA,NA,NA,NA,0.516,int
Big Muskellunge Lake,deep hole,1996,5,15,NA,day,6.965,4.446666666666666,17.5,4.5,4.940740740740741,NA,NA,0.1076,218.7,NA,NA,9.114814814814814,NA,51,3.489,6.3549999999999995,0.401,407.9,NA,NA,0.4844,int
Big Muskellunge Lake,deep hole,1996,5,28,NA,day,NA,9.4,NA,3.4,11.344444444444445,NA,7.660131069576295,NA,NA,NA,NA,12.466666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,1996,6,10,NA,day,8.238333333333333,1.7166666666666668,9.5,5.4,16.36,NA,6.5429304066135145,0.002,56.166666666666664,NA,NA,10.799999999999999,NA,NA,3.9283333333333332,5.073333333333333,NA,NA,NA,NA,0.3278333333333333,int
Big Muskellunge Lake,deep hole,1996,6,25,NA,day,NA,2.8,NA,6.4,17.685714285714287,NA,6.3393681790638565,NA,NA,NA,NA,9.142857142857142,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,1996,7,10,NA,day,7.8100000000000005,1.8666666666666667,5,6.6,21.37142857142857,NA,6.618185665336178,0.0175,85.5,NA,NA,8.971428571428572,NA,NA,4.095000000000001,5.165,NA,NA,NA,NA,0.272,int
Big Muskellunge Lake,deep hole,1996,7,23,NA,day,NA,2.4333333333333336,NA,6.9,21.0625,NA,7.533164590890342,NA,NA,NA,NA,8.850000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,1996,8,06,NA,day,8.116,1.95,7.2,6,21.19090909090909,NA,7.911176850301909,8e-4,99.4,NA,NA,9.018181818181818,NA,NA,4.108,5.166,0.356,386.4,NA,NA,0.3752,int
Big Muskellunge Lake,deep hole,1996,8,21,NA,day,NA,1.9,NA,5.2,22.066666666666666,NA,7.726518353301347,NA,NA,NA,NA,8.88888888888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,1996,9,03,NA,day,8.21,2.15,9,5.1,21.91111111111111,NA,8.26214602033306,5e-4,100,NA,NA,8.422222222222222,NA,NA,4.109999999999999,5.255,NA,NA,NA,NA,0.295,int
Big Muskellunge Lake,deep hole,1996,9,17,NA,day,NA,2.175,NA,5.1,17.169999999999998,NA,9.768230798264472,NA,NA,NA,NA,8.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,1996,10,02,NA,day,7.265714285714286,4.033333333333333,7.142857142857143,3.2,13.81875,NA,12.452645325465236,0.001,116.28571428571429,NA,NA,7.9625,NA,NA,3.818,5.640000000000001,NA,NA,NA,NA,0.30328571428571427,int
Big Muskellunge Lake,deep hole,1996,10,14,NA,day,NA,3.3,NA,4.1,11.311764705882354,NA,15.98965837010195,NA,NA,NA,NA,8.864705882352942,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,1996,11,06,NA,day,7.484,2.607142857142857,8.2,5.4,6.122222222222223,NA,NA,0.0072,117.3,NA,NA,11.525925925925925,NA,50,3.827,5.398,0.352,390.1,NA,NA,0.245,int
Big Muskellunge Lake,deep hole,1997,1,15,NA,day,7.54,3.3,5,6.2,1.3333333333333333,NA,2.5223355698209726,0.016,38,NA,NA,13.1,NA,NA,4.12,5.69,NA,NA,NA,NA,0.367,int
Big Muskellunge Lake,deep hole,1997,2,20,NA,day,7.49,0.4,4,7.6,1.0333333333333334,NA,2.541369616259913,0.022,34,NA,NA,13.833333333333334,NA,55,4.02,6,0.51,426,NA,NA,0.348,int
Big Muskellunge Lake,deep hole,1997,4,02,NA,day,6.5,0.5,1,10.6,0.5666666666666667,NA,2.528620192277262,0.755,17,NA,NA,13.866666666666667,NA,NA,2.66,0.97,NA,NA,NA,NA,1.206,int
Big Muskellunge Lake,deep hole,1997,5,06,NA,day,7.346666666666667,4.763636363636364,11.5,4.6,6.278260869565218,NA,NA,0.04533333333333334,156.83333333333334,NA,NA,11.691304347826087,NA,49.5,3.598333333333333,5.568333333333333,0.36666666666666664,388.6666666666667,NA,NA,0.348,int
Big Muskellunge Lake,deep hole,1997,5,21,NA,day,NA,3.5125,NA,4.9,7.735,NA,NA,NA,NA,NA,NA,11.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,1997,6,02,NA,day,7.775,1,7,8.9,14.46,NA,4.5608211951305515,0.0035,88,NA,NA,10.8,NA,NA,3.86,5.09,NA,NA,NA,NA,0.28,int
Big Muskellunge Lake,deep hole,1997,6,17,NA,day,NA,0.43333333333333335,NA,10.7,17.683333333333334,NA,5.27936754940246,NA,NA,NA,NA,9.266666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,1997,6,30,NA,day,7.9350000000000005,1.7,2.5,7.8,20.15,NA,7.282233040395644,0.002,111,NA,NA,9.3375,NA,NA,4.01,5.055,NA,NA,NA,NA,0.22,int
Big Muskellunge Lake,deep hole,1997,7,14,NA,day,NA,1.075,NA,6.3,20.01111111111111,NA,8.323980285098429,NA,NA,NA,NA,9.88888888888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,1997,7,30,NA,day,7.835,0.2,3.5,7.3,23.185714285714287,NA,6.922736425273679,0,170.5,NA,NA,8.485714285714286,NA,NA,3.975,5.195,NA,NA,NA,NA,0.1965,int
Big Muskellunge Lake,deep hole,1997,8,13,NA,day,NA,3.2333333333333334,NA,7.1,21.675,NA,7.622210954155842,NA,NA,NA,NA,8.675,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,1997,8,27,NA,day,7.78,0.9,6,6.9,19.49,NA,9.43932006152288,0,196,NA,NA,9.030000000000001,NA,49,3.8899999999999997,5.18,0.30500000000000005,399.5,NA,NA,0.185,int
Big Muskellunge Lake,deep hole,1997,9,10,NA,day,NA,1.075,NA,5.1,18.44,NA,9.382123222734013,NA,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,1997,9,22,NA,day,7.6875,1.5666666666666667,9.75,4.4,17.441666666666666,NA,10.582232524430726,2.5e-4,199.5,NA,NA,9,NA,NA,3.9125,5.415,NA,NA,NA,NA,0.28725,int
Big Muskellunge Lake,deep hole,1997,10,10,NA,day,NA,1.9,NA,4.1,14.7,NA,14.44846102164519,NA,NA,NA,NA,8.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,1997,10,22,NA,day,7.3725,2.6888888888888887,14.25,3.2,10.933333333333334,NA,NA,0.00275,221,NA,NA,9.785714285714286,NA,NA,3.845,5.455,NA,NA,NA,NA,0.28925,int
Big Muskellunge Lake,deep hole,1997,11,12,NA,day,7.45,1.7625,11,3.6,5.73,NA,NA,0.009,173,NA,NA,10.657894736842106,NA,50,4.12,5.574999999999999,0.375,400.5,NA,NA,0.0645,int
Big Muskellunge Lake,deep hole,1998,1,15,NA,day,7.395,1,10,6,1.4,NA,2.519882006963747,0.026,122.5,NA,NA,14.25,NA,NA,4.59,6.92,NA,NA,NA,NA,0.4135,int
Big Muskellunge Lake,deep hole,1998,2,19,NA,day,7.25,0.2,15,10.7,1.5333333333333334,NA,2.5202236762536545,0.024,112,NA,NA,12.266666666666667,NA,57,4.1,6.14,0.4,445,NA,NA,0.333,int
Big Muskellunge Lake,deep hole,1998,3,19,NA,day,7.765000000000001,2.7,8,6.5,1.575,NA,2.5,0.081,134,NA,NA,14.15,NA,NA,4.43,6.215,NA,NA,NA,NA,0.4255,int
Big Muskellunge Lake,deep hole,1998,4,23,NA,day,7.54,NA,8,6.1,9.766666666666667,NA,2.6920717548285795,0.057,170,NA,NA,11.966666666666667,NA,49,3.51,5.32,0.42,379,NA,NA,0.375,int
Big Muskellunge Lake,deep hole,1998,5,04,NA,day,NA,1.4,NA,9.8,12.866666666666667,NA,5.241187923638169,NA,NA,NA,NA,11.383333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,1998,5,18,NA,day,7.875,1.4333333333333333,5.5,5.9,17.1875,NA,7.562358907630053,0.0215,78.5,NA,NA,9.9,NA,NA,3.795,5.055,NA,NA,NA,NA,0.329,int
Big Muskellunge Lake,deep hole,1998,6,02,NA,day,NA,1.025,NA,6.4,16.54,NA,9.33814477781151,NA,NA,NA,NA,9.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,1998,6,18,NA,day,8.2375,2.7666666666666666,5.25,5.2,17.825,NA,10.126107404030906,0.002,84,NA,NA,10.441666666666666,NA,NA,4.077500000000001,5.0925,NA,NA,NA,NA,0.333,int
Big Muskellunge Lake,deep hole,1998,6,30,NA,day,NA,2.85,NA,6.1,20.29,NA,9.28359125076061,NA,NA,NA,NA,9.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,1998,7,13,NA,day,7.983333333333333,2.025,3.6666666666666665,7.1,23.244444444444444,NA,7.561754043811678,0,125,NA,NA,8.799999999999999,NA,NA,3.9466666666666668,5.173333333333333,NA,NA,NA,NA,0.289,int
Big Muskellunge Lake,deep hole,1998,7,28,NA,day,NA,1.975,NA,5.4,22.4,NA,8.589033459948073,NA,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,1998,8,11,NA,day,8.225,2.6,6,6.5,22.8,NA,8.893603194481985,0.008,167,NA,NA,8.377777777777778,NA,50,4.0649999999999995,5.13,0.405,393,NA,NA,0.2815,int
Big Muskellunge Lake,deep hole,1998,8,24,NA,day,NA,3,NA,6.4,22.28,NA,9.797573596651873,NA,NA,NA,NA,8.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,1998,9,08,NA,day,7.77,3.6333333333333333,6,4.9,20.591666666666665,NA,10.52996277710876,0.0013333333333333333,139,NA,NA,7.808333333333334,NA,NA,4.2299999999999995,5.543333333333334,NA,NA,NA,NA,0.27666666666666667,int
Big Muskellunge Lake,deep hole,1998,9,21,NA,day,NA,3.12,NA,4.6,19.725,NA,11.298270203573365,NA,NA,NA,NA,7.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,1998,10,05,NA,day,7.3325000000000005,4.442857142857143,10.75,4,14.72,NA,13.522015700057365,0,89.75,NA,NA,8.14,NA,NA,4.0225,5.645,NA,NA,NA,NA,0.3155,int
Big Muskellunge Lake,deep hole,1998,10,20,NA,day,NA,7.0625,NA,4.1,11.495,NA,NA,NA,NA,NA,NA,8.629999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,1998,11,02,NA,day,7.405,8.254545454545454,17.166666666666668,4.1,10,NA,NA,0.0033333333333333335,83.5,NA,NA,9.08695652173913,NA,52.5,4.163333333333333,5.746666666666667,0.425,411.8333333333333,NA,NA,0.3605,int
Big Muskellunge Lake,deep hole,1999,1,15,NA,day,7.46,NA,10,6.7,0.7,NA,2.5237606051473715,0.032,42,NA,NA,13.033333333333333,NA,NA,4.52,6.82,NA,NA,NA,NA,0.452,int
Big Muskellunge Lake,deep hole,1999,2,24,NA,day,7.25,0.1,6,6.4,0.6,NA,2.5148960320509133,0.024,50,NA,NA,12.166666666666668,NA,59,4.19,6.24,0.48,478,NA,NA,0.523,int
Big Muskellunge Lake,deep hole,1999,3,24,NA,day,7.27,0.2,5,9.7,1,NA,2.5198086217232176,0.043,62,NA,NA,12.033333333333333,NA,NA,4.39,6.4,NA,NA,NA,NA,0.411,int
Big Muskellunge Lake,deep hole,1999,5,03,NA,day,7.88,2.1333333333333333,9,2.8,12.879999999999999,NA,3.443475157984893,0,69,NA,NA,11.66,NA,51,3.81,5.44,0.41,409,NA,NA,0.316,int
Big Muskellunge Lake,deep hole,1999,5,18,NA,day,NA,1.6,NA,7.9,12.54,NA,9.125231701835546,NA,NA,NA,NA,10.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,1999,6,01,NA,day,7.666666666666666,3.466666666666667,14,7.2,14.541666666666668,NA,10.151086293345102,0.0026666666666666666,56,NA,NA,9.833333333333334,NA,NA,3.97,5.36,NA,NA,NA,NA,0.38966666666666666,int
Big Muskellunge Lake,deep hole,1999,6,15,NA,day,NA,1.75,NA,6.2,17.977777777777778,NA,8.415222689598176,NA,NA,NA,NA,9.577777777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,1999,6,28,NA,day,8.149999999999999,2.3333333333333335,3.5,6.7,20.9625,NA,7.388032163876323,0,99,NA,NA,8.625,NA,NA,4.22,5.17,NA,NA,NA,NA,0.289,int
Big Muskellunge Lake,deep hole,1999,7,13,NA,day,NA,1.8666666666666667,NA,5,19.130769230769232,NA,11.072541539276695,NA,NA,NA,NA,8.707692307692309,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,1999,7,27,NA,day,7.886666666666667,1.65,6.333333333333333,7,23.933333333333334,NA,8.64009393549121,0,138.66666666666666,NA,NA,8.188888888888888,NA,NA,3.966666666666667,5.08,NA,NA,NA,NA,0.306,int
Big Muskellunge Lake,deep hole,1999,8,12,NA,day,NA,3.54,NA,5,21.245454545454546,NA,9.151318757415876,NA,NA,NA,NA,8.027272727272727,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,1999,8,27,NA,day,7.69,4.78,11.666666666666666,6,21.118181818181817,NA,10.189165673733193,0.003,110.66666666666667,NA,NA,8.618181818181817,NA,50,4.013333333333334,5.573333333333333,0.3466666666666667,396.6666666666667,NA,NA,0.34833333333333333,int
Big Muskellunge Lake,deep hole,1999,9,07,NA,day,NA,3.1833333333333336,NA,5.9,20.866666666666667,NA,10.228681031039963,NA,NA,NA,NA,7.675,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,1999,9,23,NA,day,7.171666666666667,3.3,9.833333333333334,5.1,15.762500000000001,NA,12.532249150189546,0.0026666666666666666,94.83333333333333,NA,NA,8.6875,NA,NA,3.841666666666667,6.113333333333333,NA,NA,NA,NA,0.27666666666666667,int
Big Muskellunge Lake,deep hole,1999,10,04,NA,day,NA,3.6666666666666665,NA,4.5,12.700000000000001,NA,14.299039192146893,NA,NA,NA,NA,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,1999,10,21,NA,day,7.356666666666667,5.9363636363636365,10,4.2,9.617391304347827,NA,NA,0.0035,111,NA,NA,10.030434782608696,NA,NA,4.04,5.69,NA,NA,NA,NA,0.3463333333333333,int
Big Muskellunge Lake,deep hole,1999,11,11,NA,day,7.489,6.5200000000000005,12.3,4.2,6.5115384615384615,NA,NA,0.0011,44.6,NA,NA,12.553846153846154,NA,51,3.859,5.446,0.429,403.2,NA,NA,0.3476,int
Big Muskellunge Lake,deep hole,2000,1,24,NA,day,7.51,1.1,13,5.5,1.4,NA,2.5281521289286712,0.003,8,NA,NA,14.533333333333333,NA,NA,4.78,6.66,NA,NA,NA,NA,0.372,int
Big Muskellunge Lake,deep hole,2000,2,23,NA,day,7.29,-0.4,7,7,1.3333333333333333,NA,2.521949660988113,0.003,13,NA,NA,13.1,NA,59,4.13,6.37,0.61,455,NA,NA,0.392,int
Big Muskellunge Lake,deep hole,2000,4,05,NA,day,7.149,3.6,7.9,5.6,4.344444444444444,NA,NA,0.0342,82.6,NA,NA,12.574074074074074,NA,50.9,3.276,5.582,0.46900000000000003,405.6,NA,NA,0.36369999999999997,int
Big Muskellunge Lake,deep hole,2000,4,18,NA,day,NA,4.6000000000000005,NA,4.2,4.3619047619047615,NA,NA,NA,NA,NA,NA,13.09047619047619,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,2000,5,02,NA,day,7.71,0.7,6,8.4,10.633333333333333,NA,2.623442069653103,0.002,57,NA,NA,11.833333333333334,NA,NA,3.88,5.52,NA,NA,NA,NA,0.276,int
Big Muskellunge Lake,deep hole,2000,5,15,NA,day,NA,1.225,NA,8.2,12.21,NA,9.31937668352776,NA,NA,NA,NA,11.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,2000,5,30,NA,day,7.773333333333333,1.86,7,8.7,14.518181818181818,NA,10.075655923715107,3.333333333333333e-4,63.333333333333336,NA,NA,10.709090909090909,NA,NA,3.81,5.38,NA,NA,NA,NA,0.2846666666666667,int
Big Muskellunge Lake,deep hole,2000,6,15,NA,day,NA,2.5166666666666666,NA,5.3,17.053846153846155,NA,11.26544593497738,NA,NA,NA,NA,9.23846153846154,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,2000,6,26,NA,day,7.710000000000001,2.075,6.5,5.8,18.68,NA,9.846929062740593,5e-4,91,NA,NA,8.97,NA,NA,3.9050000000000002,5.365,NA,NA,NA,NA,0.3365,int
Big Muskellunge Lake,deep hole,2000,7,10,NA,day,NA,3.75,NA,5.8,20.625,NA,10.146366059983569,NA,NA,NA,NA,9.308333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,2000,7,24,NA,day,8.075,2.8,6,5.7,21.33,NA,9.614792357366529,0.001,95,NA,NA,9.34,NA,NA,3.955,5.33,NA,NA,NA,NA,0.3435,int
Big Muskellunge Lake,deep hole,2000,8,07,NA,day,NA,3.96,NA,5.5,21.233333333333334,NA,11.121982843530558,NA,NA,NA,NA,7.891666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,2000,8,24,NA,day,7.683333333333334,3,9.666666666666666,6.8,21.108333333333334,NA,11.1917863494353,0.003,53.666666666666664,NA,NA,7.925000000000001,NA,50,4.09,5.453333333333333,0.4066666666666667,387.6666666666667,NA,NA,0.3453333333333333,int
Big Muskellunge Lake,deep hole,2000,9,07,NA,day,NA,3.6,NA,3.3,19.43076923076923,NA,11.56093051639586,NA,NA,NA,NA,8.307692307692308,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,2000,9,20,NA,day,7.42,4.2,8,3.8,17.5,NA,12.58342747955998,0.0013333333333333333,39.666666666666664,NA,NA,8.215384615384615,NA,NA,4.173333333333334,5.3966666666666665,NA,NA,NA,NA,0.3063333333333333,int
Big Muskellunge Lake,deep hole,2000,10,03,NA,day,NA,4.0285714285714285,NA,5.5,14.764705882352942,NA,15.382852524221304,NA,NA,NA,NA,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,2000,10,16,NA,day,6.948333333333333,2.9909090909090907,17.666666666666668,6.3,11.652173913043478,NA,NA,0.0015,148.66666666666666,NA,NA,8.195652173913043,NA,NA,4.215,6.46,NA,NA,NA,NA,0.4356666666666667,int
Big Muskellunge Lake,deep hole,2000,11,01,NA,day,NA,5.811111111111111,NA,5.3,10.880952380952381,NA,NA,NA,NA,NA,NA,10.214285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,2000,11,14,NA,day,7.278,2.8933333333333335,10.8,5.1,7.2,NA,NA,0.0074,21.8,NA,NA,10.814814814814815,NA,51,3.926,5.505,0.397,411,NA,NA,0.37439999999999996,int
Big Muskellunge Lake,deep hole,2001,1,18,NA,day,7.41,1.7,13,11.3,1.5666666666666667,NA,2.5235057626431896,0.032,134,NA,NA,13.5,NA,NA,4.33,6.04,NA,NA,NA,NA,0.375,int
Big Muskellunge Lake,deep hole,2001,2,23,NA,day,7.59,1.3,4,7.8,1.2666666666666666,NA,2.5218656636363317,0.012,128,NA,NA,13.866666666666667,NA,60,4.07,6.05,0.41,479,NA,NA,0.369,int
Big Muskellunge Lake,deep hole,2001,4,06,NA,day,7.64,0.5,8,NA,2.033333333333333,NA,2.511726754458284,0.154,84,NA,NA,12.733333333333334,NA,NA,2.68,3.51,NA,NA,NA,NA,0.555,int
Big Muskellunge Lake,deep hole,2001,5,04,NA,day,7.5,3.9,40,4.6,11.066666666666666,NA,2.533829485383442,0.067,101,NA,NA,11.566666666666666,NA,50,3.95,5.51,0.36,392,NA,NA,0.183,int
Big Muskellunge Lake,deep hole,2001,5,15,NA,day,NA,1.68,NA,7.4,13.172727272727272,NA,9.62160816800994,NA,NA,NA,NA,11.709090909090909,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,2001,5,31,NA,day,7.885,2.3875,4.166666666666667,9.3,14.792857142857143,NA,10.34523105829661,0.025833333333333333,254.66666666666666,NA,NA,10.521428571428572,NA,NA,3.9116666666666666,5.246666666666667,NA,NA,NA,NA,0.3103333333333333,int
Big Muskellunge Lake,deep hole,2001,6,12,NA,day,NA,2.2333333333333334,NA,8.3,16.684615384615384,NA,11.188487780701276,NA,NA,NA,NA,10.676923076923076,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,2001,6,27,NA,day,8,2.85,11.166666666666666,6.9,18.978571428571428,NA,10.148490977763888,0.0016666666666666668,102.83333333333333,NA,NA,9.964285714285714,NA,NA,3.7199999999999998,5.03,NA,NA,NA,NA,0.3516666666666667,int
Big Muskellunge Lake,deep hole,2001,7,10,NA,day,NA,2.033333333333333,NA,6.9,21.725,NA,7.88053491102173,NA,NA,NA,NA,9.2625,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,2001,7,25,NA,day,7.894285714285714,2.6625,8.571428571428571,7.2,21.0625,NA,12.000761143221336,0.0051428571428571435,125,NA,NA,9.2625,NA,NA,3.8485714285714288,5.384285714285714,NA,NA,NA,NA,0.27042857142857146,int
Big Muskellunge Lake,deep hole,2001,8,07,NA,day,NA,1.875,NA,8.3,24.21,NA,9.194529529035954,NA,NA,NA,NA,8.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,2001,8,21,NA,day,8.175,2.45,3,5.6,21.91,NA,9.998350503948185,0.0185,161.5,NA,NA,8.85,NA,50,3.83,4.945,0.27,404.5,NA,NA,0.311,int
Big Muskellunge Lake,deep hole,2001,9,04,NA,day,NA,2.66,NA,5.1,20.541666666666668,NA,11.302284992437622,NA,NA,NA,NA,8.166666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Big Muskellunge Lake,deep hole,2001,9,17,NA,day,7.792,2.7875,14.8,2.8,18.4,NA,11.686995796891008,0.008400000000000001,129.8,NA,NA,8.526666666666667,NA,NA,4.202,5.398,NA,NA,NA,NA,0.31360000000000005,int
